tramo,zona,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,dias_observados,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod
MC_A1,mercado_campesino,1,15,1,24.0,0.0,0.0,1.0,0.0,1,16.2,8.8,0.0,0.0,BAJO,0,0,0
MC_A1,mercado_campesino,1,17,3,9.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,16.2,8.8,0.0,0.6667,MEDIO,1,0,0
MC_A1,mercado_campesino,2,7,2,23.5,0.0,0.0,1.0,0.0,1,20.0,8.7,0.0,0.0,BAJO,1,0,0
MC_A1,mercado_campesino,2,8,3,12.666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,1,20.0,8.7,0.0,0.6667,MEDIO,1,0,0
MC_A1,mercado_campesino,2,9,4,16.75,0.25,0.0,0.75,0.0,1,20.0,8.7,0.0,0.25,BAJO,0,0,0
MC_A1,mercado_campesino,2,10,10,5.4,0.6,0.2,0.2,0.0,1,20.0,8.7,0.0,0.8,ALTO,0,0,0
MC_A1,mercado_campesino,2,16,2,24.0,0.0,0.0,0.5,0.5,1,20.0,8.7,0.0,0.0,BAJO,0,0,0
MC_A1,mercado_campesino,2,17,4,17.0,0.0,0.5,0.5,0.0,1,20.0,8.7,0.0,0.5,MEDIO,1,0,0
MC_A1,mercado_campesino,2,18,2,24.5,0.0,0.0,1.0,0.0,1,20.0,8.7,0.0,0.0,BAJO,1,0,0
MC_A1,mercado_campesino,2,19,3,12.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1,20.0,8.7,0.0,0.6667,MEDIO,1,0,0
MC_A1,mercado_campesino,6,6,2,24.0,0.0,0.0,1.0,0.0,1,29.1,0.2,0.0,0.0,BAJO,0,0,0
MC_A1,mercado_campesino,6,7,5,12.0,0.0,0.6,0.4,0.0,1,29.1,0.2,0.0,0.6,MEDIO,1,0,0
MC_A2,mercado_campesino,1,15,10,6.3,0.4,0.4,0.2,0.0,1,16.2,8.8,0.0,0.8,ALTO,0,0,1
MC_A2,mercado_campesino,1,17,10,2.9,0.7,0.2,0.1,0.0,1,16.2,8.8,0.0,0.9,ALTO,1,0,1
MC_A2,mercado_campesino,2,7,2,10.5,0.0,0.5,0.5,0.0,1,20.0,8.7,0.0,0.5,MEDIO,1,0,1
MC_A2,mercado_campesino,2,8,5,6.4,0.4,0.4,0.2,0.0,1,20.0,8.7,0.0,0.8,ALTO,1,0,1
MC_A2,mercado_campesino,2,9,2,1.0,0.5,0.5,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,0,0,1
MC_A2,mercado_campesino,2,10,8,6.625,0.5,0.25,0.25,0.0,1,20.0,8.7,0.0,0.75,ALTO,0,0,1
MC_A2,mercado_campesino,2,16,4,9.5,0.0,1.0,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,0,0,1
